,logFC,AveExpr,t,P.Value,adj.P.Val,B
CLU,-1.24884853015421,6.26971944599542,-4.29064755091724,1.97981722584032e-05,0.000114515760540753,1.95640927674153
AKAP12,-1.07440699340174,4.49016727776888,-4.29013039380412,1.9843378208217e-05,0.000114740836356743,1.95424838464948
PRR36,1.22926899687847,1.82734457620938,4.28983877859905,1.98689123934616e-05,0.000114876338621605,1.95303000818301
TMEM252,-1.62673009846974,-1.38761803142105,-4.28977007435776,1.98749327815486e-05,0.000114899001002727,1.95274297150063
AC105118.1,1.00473781569255,-5.08624241401602,4.28972329202231,1.98790332013571e-05,0.000114910560235492,1.9525475239876
PURPL,1.84325806801025,-2.43793270815789,4.2893827104817,1.99089091271418e-05,0.000115058937522086,1.95112470203104
TCF24,1.1951315230276,-2.88390586636156,4.28921373543414,1.99237475659103e-05,0.000115132527534862,1.95041882784094
CSRNP3,-1.04952487784414,0.220004150203661,-4.28785149675543,2.0043757647693e-05,0.000115752647507187,1.94472920320139
ASS1P9,1.02383723696321,-3.28376747122197,4.28420076993492,2.03687877704333e-05,0.000117505626738092,1.92948985676162
AC022034.1,-1.21165317080082,-0.369497932215103,-4.28137907162105,2.06234461879771e-05,0.000118924553426611,1.9177196771028
NEB,1.3547117343534,1.69471118165286,4.2810700153915,2.06515223178487e-05,0.000119061348495281,1.91643095937936
MT.TF,-1.24618357330419,-2.20526090735355,-4.27928852335252,2.08140735200256e-05,0.00011991002224329,1.9090041460099
LINC02700,1.28449814809529,-4.729203357746,4.27918756856337,2.0823321520121e-05,0.000119950665670671,1.90858336708992
AOC1,1.16916248191345,6.84645606475973,4.27907741329748,2.08334168039633e-05,0.000119996180717436,1.90812425149972
TAF7L,1.01842655723703,-2.97704262474485,4.27901392268394,2.08392375817696e-05,0.000120011853322393,1.90785963443213
CERS4,-1.03998026241928,2.37741126978261,-4.27897594115933,2.0842720444454e-05,0.000120011853322393,1.90770133630197
IGKV1D.39,-1.94464827157459,-1.75352142755927,-4.27878813374167,2.0859950332101e-05,0.000120098419306765,1.90691861861746
IL36A,-1.28290037461449,-5.62670457345538,-4.27864238533317,2.08733309892501e-05,0.000120159153647969,1.90631121133333
DNAJC5B,1.04295111780668,-0.978912013128146,4.27693085811804,2.1031074088555e-05,0.000120956319376815,1.89917989669374
CELF4,-1.2532008933875,-2.21383856820469,-4.27517337608529,2.11942353227263e-05,0.000121817854243013,1.89185995191538
CGB5,1.37907487983384,-4.84914220355835,4.27408541051168,2.12958441191039e-05,0.000122351563337671,1.88733000109497
MAGEA12,2.33340911940501,-3.66160077525172,4.273709658154,2.13310447036162e-05,0.000122526936574699,1.8857657418022
STEAP4,-1.13764793737279,2.45763299948146,-4.26932986559546,2.17454588359357e-05,0.000124776318824119,1.8675423668061
AL357055.1,1.15332443408016,-3.05159384451945,4.26905452933614,2.1771765889353e-05,0.000124901063070921,1.8663973504707
CASQ1,-1.10772691133889,-2.68110335773799,-4.26801555848943,2.18713081121488e-05,0.0001254195006494,1.86207731291562
AKAP8P1,1.27891418527538,-4.4781651802357,4.2671999544559,2.19497537788549e-05,0.000125842954186003,1.85868674039014
AC087286.2,-1.21740938685382,-2.96915755413043,-4.2660796750894,2.20579408551469e-05,0.000126383728794496,1.85403060571325
ASCL1,-1.4338811408733,-3.8276391524714,-4.26538907714526,2.21248860520568e-05,0.000126714203415419,1.85116090847127
SLC6A17,-1.07903231584979,-1.80728865343707,-4.26515068985387,2.21480397862636e-05,0.000126833529066034,1.85017042201298
CACNA2D1,-1.0907963626274,2.44747728536613,-4.26476654267807,2.21853992903406e-05,0.000127020874509073,1.84857442273414
BOC,-1.07524889083384,2.85164702410412,-4.26363565670608,2.22957305676881e-05,0.00012760139751484,1.84387678116651
EDN2,-1.251868988778,-1.03322553606979,-4.26360195822595,2.229902626515e-05,0.000127604649672775,1.84373681776385
DOCK3,-1.04170412415694,0.0301204415415332,-4.26330868465814,2.23277279158874e-05,0.000127732442261781,1.84251877894588
AC099792.1,1.51950959920693,-2.97725525879977,4.26286275991144,2.23714365003438e-05,0.000127947395716531,1.84066689541119
IGHV1OR16.1,-1.32368990069515,-4.10279686225858,-4.26123230138418,2.25319459795677e-05,0.000128816220900225,1.83389733604887
RBP2,-1.89924704015115,-0.0195793350720824,-4.26055226313254,2.25992158607092e-05,0.000129187302623484,1.83107459482761
AP3B2,-1.34112681692425,-1.42629402430778,-4.26044280194135,2.26100617156481e-05,0.000129235795332571,1.83062027750086
SNORA22,-1.04309388272861,-3.5470517462357,-4.25881985246878,2.27714534438115e-05,0.000130103901191818,1.82388555926933
SPRR2F,-1.43085784981362,-5.10554661599542,-4.25751445612485,2.29020629130877e-05,0.000130754523072164,1.8184703703551
AC023794.4,-1.19035519839726,-4.30250441581236,-4.25713928688904,2.29397318232892e-05,0.000130942249225089,1.81691434658739
AC011379.1,-1.31577265159104,-2.55357113639428,-4.24875934377932,2.37966764181364e-05,0.000135579085071872,1.78219260592028
CHST8,-1.17619163670167,-3.52877598871854,-4.2479587708227,2.38801221178501e-05,0.000136012004502324,1.77887891937711
SUN3,1.05328078905155,-3.92286530663616,4.24667270359089,2.40147562189783e-05,0.000136750347881001,1.77355695643869
TMPRSS11D,-1.46051358220614,-4.55960692828055,-4.24598147732826,2.40874169877881e-05,0.00013711786719518,1.77069718446424
SNORA71A,1.00105152381434,-2.28386215697803,4.24584913754582,2.41013522433238e-05,0.000137159254546749,1.77014971338285
IL1RL1,-1.07749268147257,-0.0578639352196796,-4.24131119580754,2.45838690031952e-05,0.000139758311519568,1.75138679217648
IL17C,1.32397970311156,-2.26674765741991,4.24095430953042,2.46222044715444e-05,0.000139947155104554,1.74991199941739
EPHB3,1.05190857415256,6.19130322643021,4.23142857818753,2.56667312722847e-05,0.000145415565251462,1.71059198623815
LINC00525,1.11100049147267,-1.9122812537643,4.23123629482946,2.56882442905874e-05,0.000145517271214142,1.70979915871773
MT1E,-1.11293584724842,4.65815144560641,-4.22914527957254,2.59233028956714e-05,0.000146747573160706,1.70117966514417
AC011997.1,1.04131433961701,-3.8656248063238,4.22851113562718,2.59949933328472e-05,0.000147122947055058,1.69856643221665
FOXD3.AS1,-1.29547519977317,-3.63803996257437,-4.22771257134307,2.60855403222564e-05,0.000147559067941443,1.6952761773447
HCG21,-1.06529440074437,-4.95560226046911,-4.22765596276007,2.60919704045323e-05,0.000147580178001644,1.69504296056826
MIR2052HG,1.30738406395675,-4.31010548605263,4.227298239597,2.6132638565037e-05,0.000147779638783571,1.69356927734108
AC012213.2,1.1293695113214,-3.55317684110755,4.22647081274826,2.62269370236344e-05,0.000148282232841398,1.69016105235286
NPY5R,-1.14185936424623,-4.49622719455606,-4.2261800531766,2.62601506077638e-05,0.000148454670541772,1.68896354681613
RIMS2,-1.46038551767839,-2.78327050842105,-4.22489508967949,2.64074129415395e-05,0.000149271749776509,1.68367231745111
CCDC187,1.26559448048356,-1.39581046256407,4.22434632339185,2.64705433495889e-05,0.000149551324089016,1.68141307539176
PWRN1,-1.01851142143728,-5.24290064302059,-4.22038066128626,2.69310476898191e-05,0.000151917662272551,1.66509502526626
SEC14L6,-1.09877823185864,-2.41924035316819,-4.21924539288156,2.70642770400595e-05,0.000152606250794438,1.66042629024013
ST8SIA6,-1.13015220485321,-1.51782419894554,-4.21696250716973,2.73340878474656e-05,0.000154032344407287,1.65104168595029
IGHV3OR16.9,-1.48089206147276,-2.65099956272311,-4.21609541207271,2.74372382991259e-05,0.000154581762337319,1.64747846436527
FLT3,-1.02983417251226,-1.30854550331121,-4.2159262487543,2.7457405300889e-05,0.000154679450296851,1.64678339033468
AC091078.1,-1.04600332174838,-4.85239729819565,-4.2136011740479,2.77360263577317e-05,0.000156184696966553,1.63723261931592
PTCHD3P3,1.08552658219911,-4.25193443369565,4.2133183913406,2.77700961900515e-05,0.000156360449980942,1.63607137028625
RNF222,-1.04767746624457,-4.0000048710984,-4.21294415562982,2.78152456169133e-05,0.000156577619811454,1.63453468393192
CNTNAP3P2,-1.15669831891968,-3.63302016096339,-4.2124671882512,2.78728903766404e-05,0.000156858497700417,1.63257635083077
LINC01411,1.63800624012242,-2.5099775747151,4.21143554105143,2.79979613958932e-05,0.000157481334692347,1.62834134094296
HRH2,-1.16846797744134,-0.645056946339817,-4.21081280504704,2.80737168521427e-05,0.000157891202388478,1.62578543241203
IGKV2.28,-1.71056452362351,-2.45860992253501,-4.20578244040305,2.86928551818037e-05,0.00016114136093734,1.6051525058727
AC004080.4,1.48148421748982,-4.05316970451167,4.20487116432588,2.88063974012882e-05,0.000161696008401422,1.60141728005098
SBK1,1.04568151546034,2.00984867053318,4.20475068089664,2.88214412526778e-05,0.00016175878026261,1.60092348918046
AC096733.3,-1.01171879205904,-1.47074835160526,-4.2046668242978,2.88319162048525e-05,0.000161788893203321,1.60057981821159
CCL3L1,1.1518119080862,0.417367609094966,4.20464392698904,2.88347770535875e-05,0.000161788893203321,1.60048597891369
GYS2,-1.08536204657024,-4.28348044863272,-4.2040702735895,2.89065390665525e-05,0.000162158272230266,1.59813515392664
SATB2,1.25093697399463,4.77213158104348,4.20250865457073,2.91027546881307e-05,0.000163208773471477,1.59173721767669
APLP1,-1.12031609036696,1.07537845300467,-4.19797121578416,2.96801000432465e-05,0.000166344202465966,1.5731603311609
LINC01549,1.2790578327399,-4.86070806194165,4.19680807912012,2.98298445661046e-05,0.000167114959391897,1.56840139598528
PKMP5,1.11138159205662,-2.97985942453089,4.19653398990637,2.9865235928713e-05,0.000167278963555654,1.56728015341353
IGLL3P,-1.22318770552708,-3.76313836283753,-4.19635444798771,2.98884406784542e-05,0.000167374655770252,1.56654572249138
ANGPTL3,-1.18389049395353,-2.9484473191762,-4.19469595032562,3.01036050187558e-05,0.000168527807216054,1.55976292882179
FAM238B,1.25229724851883,-4.93443370572082,4.19190998909102,3.04683630484529e-05,0.000170430263544194,1.54837491893737
SLCO1A2,1.490714769115,-3.07344431325286,4.19161451109703,3.05072949870607e-05,0.000170578255910579,1.54716753712999
OR5BA1P,1.05482819837352,-3.31294780166934,4.19124932406046,3.05554771666931e-05,0.00017079532120049,1.5456754232628
FP236383.5,-2.11999493216529,-2.96000584447597,-4.1912492694598,3.0555484376027e-05,0.00017079532120049,1.54567520017986
CACNG8,1.10028954034985,-0.680689420628146,4.18912106522579,3.08377206090656e-05,0.000172267299429358,1.53698207715269
IGHV3OR15.7,-1.43321320552403,-2.80165831070137,-4.18774966790001,3.10209042301644e-05,0.00017325521871427,1.5313825469101
AC090709.1,1.40802077166321,-3.57886539299428,4.18586438108948,3.1274421692757e-05,0.000174582005969111,1.52368763732544
CA2,-1.35054874429252,5.32844469221968,-4.18583415917015,3.12785016966035e-05,0.000174586962985583,1.52356431187858
UST,-1.11529509200384,1.68340727076545,-4.18233868491015,3.17538292238104e-05,0.000177077456096687,1.50930623212068
IGKV7.3,-1.3301918915805,-3.95471902721396,-4.18172583708842,3.18378717264547e-05,0.000177528024679217,1.50680759770707
HOXC13,1.90613288005631,-3.48950009113272,4.18045385994589,3.20129796838071e-05,0.000178458842988013,1.50162275776897
HOXD11,1.94523642886127,-2.50043853342563,4.17965451945494,3.21234902463381e-05,0.000179029376301555,1.4983652571523
LINC00955,-1.34668156993978,-4.62728573454233,-4.17920766645287,3.21854267607486e-05,0.000179338011071632,1.4965444867764
GLRA4,-1.31064494142568,-3.30079580031121,-4.17571452491146,3.26735289961418e-05,0.000181927992308254,1.48231759663885
AL391863.1,-1.04347973515532,-4.25981447393021,-4.17525712741797,3.27379610283088e-05,0.000182268198131449,1.48045555132297
AC025165.1,-1.00304781701721,-2.78284235516018,-4.17511710042589,3.27577103170298e-05,0.000182359589393378,1.47988554670371
ROR1,-1.21631388962471,2.18260634153318,-4.17354749130144,3.29798638786078e-05,0.00018352158458037,1.4734974321514
AP003351.1,1.01305389696436,-4.30177187770023,4.17336091548483,3.30063658936906e-05,0.000183631693882149,1.47273824517069
IGLV3.13,-1.2006143978496,-4.85507187065217,-4.17019704946264,3.34588720549217e-05,0.000185960065749816,1.45986927003685
AC007342.8,1.14979654707991,-1.14426186828375,4.16526334909116,3.41763041609029e-05,0.000189735379220522,1.43982023533585
DUXAP9,1.29539178210397,-2.28663837941648,4.16343259469459,3.44462269594813e-05,0.000191098121873297,1.43238641629091
IGKV1OR2.108,-1.47149454547841,-0.674927107263158,-4.16320915150445,3.44793095148655e-05,0.000191262254961011,1.43147933527222
ALPG,1.87954249525585,-0.690404739867277,4.16242696639787,3.45953565647382e-05,0.000191867068273003,1.42830437648498
LRRN4,1.19642154341089,-1.53210264740046,4.16235906912534,3.46054474918546e-05,0.000191903574020784,1.4280288024697
AC123023.1,1.69413068680082,-2.95213743265675,4.1620165163406,3.46564005760016e-05,0.000192166649382037,1.42663855260891
LINC01694,1.2945373325817,-0.938059181097803,4.16151119960492,3.47316943340683e-05,0.000192506082448507,1.42458792627966
CSAG3,1.65612333074207,-4.54539266226545,4.16080667950073,3.48369297837126e-05,0.000193069801856334,1.42172931192037
CSMD1,-1.39123136733949,-2.99623175090732,-4.15864230800845,3.51621265451668e-05,0.000194733952145392,1.41295021008447
AL031665.1,1.06243954124951,-4.27976055882151,4.15473883577041,3.57559366106607e-05,0.000197742260153699,1.3971280837591
KIF5A,-1.04951280990106,-0.332736150133867,-4.15356461504943,3.59364214223709e-05,0.000198660053537151,1.39237135404373
TMPRSS11A,-1.42289143779766,-5.10069649284897,-4.14954329760066,3.65611099643248e-05,0.000201766714710801,1.37609091999651
CNTN3,-1.34456068018772,-1.38213553319222,-4.1494706381774,3.65724916176412e-05,0.000201809163541857,1.37579689537888
KCND3,-1.16172085751256,2.6067642333524,-4.14841678641942,3.67379503930748e-05,0.00020261996538764,1.37153292083422
C17orf78,-1.61187819628341,-2.08472627949657,-4.14794232134348,3.68126754217419e-05,0.00020295023507632,1.36961353433608
FAM218A,-1.07821671355595,-3.186628831373,-4.14403001217062,3.74343714326911e-05,0.000206128354526431,1.35379484293681
LHX1.DT,1.15076095258912,-5.18966759291762,4.14148633466739,3.78439236573086e-05,0.000208173931855224,1.34351765589271
FBLN1,-1.04158264051204,6.28322787276888,-4.13764983989797,3.8469698083867e-05,0.000211339909270501,1.3280285911173
RN7SL128P,-1.17365483922014,-2.58117843081465,-4.13571567299705,3.87889003031352e-05,0.000212965157807667,1.32022501979893
VENTX,1.13918640298837,-0.611955616166247,4.13544825993303,3.88332300496189e-05,0.000213144357005912,1.31914639363681
SLCO1B7,1.04695012641947,-5.1662017451373,4.13519687343604,3.88749469526002e-05,0.000213351918881444,1.31813247271576
SLC8A2,-1.40883374876281,-1.15753572212586,-4.13228765865557,3.93608333560936e-05,0.000215730602993097,1.30640300456016
AC090015.1,1.30612674515432,-4.09551517370709,4.13188152630305,3.94291216134109e-05,0.000216046464300292,1.30476617810369
IGKV6D.41,-1.22404996311125,-5.03689393569794,-4.13129490404127,3.95279568323315e-05,0.00021656632264293,1.30240220014708
MAGEA3,2.59218914584791,-2.9307941298627,4.13101216794708,3.95756768129789e-05,0.000216784340839848,1.30126294184985
AC026124.1,-1.29614730385747,-4.22556047518993,-4.13073305955221,3.96228382291489e-05,0.00021702094301455,1.30013837455886
ANKRD33,1.190314885361,-4.15228636315904,4.12889660553569,3.9934481856719e-05,0.000218574650770864,1.2927408628837
SCARNA7,-1.71351537639774,-1.59260461231922,-4.1272647843224,4.02133534876973e-05,0.000219990935087978,1.28617029689364
LINC02057,-1.14353539558844,-3.42359177805492,-4.12580539157703,4.04643250576904e-05,0.000221209021392341,1.28029613384216
GLYATL1P4,1.0988631397688,-4.56596607530892,4.1254554221034,4.05247302125535e-05,0.00022151710163658,1.2788877779697
IGHV3OR16.16,-1.03208115157769,-4.83016018535469,-4.12454661609475,4.06819917877191e-05,0.000222287866216713,1.27523107473126
LINC02381,-1.40342408327925,1.31462535628146,-4.12433040645309,4.07194904569746e-05,0.000222470535465411,1.27436124023381
WASF3,-1.08193312728936,1.63058323167963,-4.1233280563934,4.08937643004807e-05,0.000223288852791733,1.27032925168655
LINC02487,1.35894004625551,-0.170908843707094,4.12252435987564,4.10340110844146e-05,0.000223987548529147,1.26709703484141
TMEM229A,-1.61270638682433,-3.29187720614531,-4.12196197648786,4.11324199550031e-05,0.000224479915130602,1.26483566452402
AC010595.1,1.39551596145519,-4.9331972749016,4.11934901965274,4.15925989354318e-05,0.000226674690989781,1.25433273277601
IGKV2.30,-1.81465084724862,-0.532846941291762,-4.11912340868146,4.1632560910407e-05,0.000226867310644373,1.25342617677623
AC139453.2,-1.08483183767656,-4.77016375556064,-4.11902893351936,4.16493059257914e-05,0.000226915906724889,1.25304656835479
AC011294.1,1.09431512575851,-4.88397210932494,4.11865797425114,4.17151176126028e-05,0.000227251828468258,1.25155610665723
MAGEA6,2.48822698377933,-3.27315727689931,4.11758209567604,4.19065481217502e-05,0.000228181050225896,1.24723410942763
XPNPEP2,-1.58487848505812,1.90233073539359,-4.11709156897182,4.19941041168501e-05,0.000228605836494157,1.24526393610998
EYA2,-1.3201363147264,1.1989356733341,-4.11473765227997,4.2416688167628e-05,0.000230820889396917,1.23581270125611
CYP4F29P,-1.30495312692051,-3.21006140120366,-4.11404060168905,4.25425988579137e-05,0.000231460006419337,1.23301496404821
SCN11A,-1.05304249887045,-2.62533858591533,-4.11288274314728,4.27525322642383e-05,0.000232509670099683,1.22836869934067
IHH,1.42913353220853,4.7727811607254,4.10704261291654,4.3826508250473e-05,0.000237806633805518,1.20495255006654
AC246817.2,-1.15287859618703,-3.5091808788143,-4.10579716224901,4.40588344069856e-05,0.000238948730579085,1.1999630250654
AL021331.1,1.00049687486062,-3.89240185712815,4.10139471520034,4.48894800874008e-05,0.000242779601837277,1.18233760823284
AC100788.1,-1.04962052908062,-4.37041151897368,-4.09922958630108,4.53034298530143e-05,0.000244679677674594,1.17367607992954
LEFTY1,2.33131881799531,1.80693319602975,4.09648904590071,4.583259372574e-05,0.000247317848641412,1.1627189465733
AC026336.3,1.8361376226374,-3.4140055857357,4.09488688048484,4.61446658568655e-05,0.00024880545140391,1.15631649034929
AC007342.9,1.17296178772537,-0.0542091659450801,4.09403023297063,4.63123519887307e-05,0.000249660367832015,1.15289420695047
ARSLP1,1.39337078244421,-3.04218904772426,4.09384711119045,4.63482725310181e-05,0.000249804766070559,1.15216272982435
SPRR2C,-1.06178827491555,-5.99093156773455,-4.09291909941472,4.65307153987437e-05,0.000250689270954914,1.14845628514812
AC092135.3,-1.00828691211424,-2.60798820901487,-4.08549573090476,4.80148663738489e-05,0.000258123936580677,1.11883673072611
GATA5,-2.05019276101682,-1.80202507032609,-4.08486450201035,4.81431206441745e-05,0.000258713694599442,1.1163204878241
AC013287.1,1.19594953682387,-4.3826261150492,4.08452158330722,4.82129318249901e-05,0.000259063395831401,1.11495368134367
MYO7B,1.30479672437828,5.8927589436865,4.08444148998833,4.82292510178944e-05,0.000259125627153609,1.11463446104154
AC120036.4,-1.08728264095448,-3.25383345667277,-4.08105088301982,4.89249263381507e-05,0.00026250233922554,1.1011263679234
AC012501.3,1.56804652613678,-3.49932874683066,4.08049078991289,4.9040757812334e-05,0.000263072209547431,1.09889601009942
AC106791.1,-1.25865031034127,-2.56249348082586,-4.08044370517884,4.90505071470582e-05,0.000263098704364848,1.09870852647512
RHEX,-1.1826556893336,-0.585785476088101,-4.07990838367354,4.91614799654362e-05,0.000263642234210171,1.09657711118059
DLL3,1.21469032409257,-2.22088615663616,4.07852165916615,4.94500594605295e-05,0.000264975921534122,1.09105703446615
AIFM3,1.52249439444293,2.44277615478066,4.07727221243531,4.97114481377039e-05,0.000266200083795938,1.08608496052797
AC093063.1,1.02754919719394,-5.25273314610984,4.07668022683189,4.98357511710073e-05,0.000266839589848091,1.08372971283337
MAP9,-1.1136971291873,1.60131717070137,-4.07248464121423,5.07252205877703e-05,0.000271256935867041,1.06704677576904
IGLV3.32,-1.17477340114908,-4.83624966864989,-4.07182103300699,5.08672795091868e-05,0.000271910267079258,1.06440958027122
CCDC144NL.AS1,1.07598316192664,-0.141218797370709,4.07010090129321,5.12372694539964e-05,0.00027380776285162,1.05757566012018
DDC,1.4309441761639,4.61233472462243,4.06787347924638,5.17201717328015e-05,0.000276199452541064,1.04873045392794
BX664727.3,-1.03768958634983,-3.82145157638444,-4.06773731056484,5.17498326350623e-05,0.000276330869469367,1.0481898723599
SLC6A2,-1.23606187053389,-4.4485718874246,-4.06565636691796,5.22051274173845e-05,0.000278653210119435,1.03993081722252
SYNPO2L,-1.02482723738905,-2.8972428760984,-4.06459589187686,5.24386114889586e-05,0.00027981754686718,1.03572346395595
AL136418.2,1.43948567145405,-4.78705769620137,4.06409491741765,5.25492551164557e-05,0.00028032590545153,1.03373625377366
HOXC5,-1.26474922161584,-3.65883612589245,-4.06287495517156,5.28196197199968e-05,0.000281521058330269,1.02889802857722
TSPEAR.AS1,1.20470068645913,-1.20098206903787,4.06056703417767,5.33347103162803e-05,0.000284155657583183,1.01974891378839
C17orf77,1.85607509024538,-2.4623219964611,4.06053988974322,5.33407967867915e-05,0.000284160405206346,1.01964133696275
KRT7,1.5478225433982,3.59720437679863,4.06001020641992,5.34596972495111e-05,0.000284710627172542,1.0175422735647
IGKV2D.26,-1.01906390027578,-5.25558627196796,-4.05981206890788,5.35042387078949e-05,0.00028492009893178,1.01675714915098
TRPM8,1.11810294693115,-3.30527726657551,4.05857893763121,5.37822402869109e-05,0.000286233300816639,1.01187166762299
ENTHD1,1.00489902739043,-3.30446406038902,4.058429423857,5.38160402518482e-05,0.000286357459049989,1.01127941356661
PRSS56,1.67256386668559,-4.0996020932151,4.05826912696654,5.38523003054862e-05,0.000286522525798499,1.01064446875869
KRTAP5.5,1.31329357783973,-3.46779618256979,4.05738600259668,5.40524841179624e-05,0.000287559636108545,1.00714679750393
PF4V1,1.06702322739071,-3.92572313391533,4.05380896547673,5.48705621746563e-05,0.000291599824926431,0.992987207424475
EDN3,-1.47069413489762,1.30700875249428,-4.05337076862252,5.49715830682184e-05,0.000292023187249049,0.991253445651202
VIP,-1.70219961059957,-0.206169423241419,-4.05118589569446,5.54779181365441e-05,0.000294569918695105,0.982611510197803
NOP56P1,1.30310661946579,-2.74664248532838,4.04806073462324,5.62098589159289e-05,0.000298165397829886,0.970258206050229
SCN9A,-1.06270399313401,0.169115959153318,-4.04803875329516,5.62150394445887e-05,0.000298165397829886,0.970171349593207
AL512361.1,1.0095602206598,-4.65292649699085,4.04750301775412,5.63414410149903e-05,0.000298691006718513,0.968054598330106
CYP4F24P,-1.13304070108818,-4.17254188008009,-4.04653338803163,5.65709017342328e-05,0.000299820297514909,0.964224168529089
AL008723.2,1.00889133147703,-4.09154462235698,4.04598009980795,5.67022332192575e-05,0.000300429007645771,0.962038852199298
LINC01589,-1.00696208048174,-2.83106688757666,-4.0447419764409,5.69971696418773e-05,0.000301816264262027,0.95714969270991
FGF20,1.63763262495967,-3.28130159282609,4.04103410738968,5.78891614845438e-05,0.000306183897823917,0.942516506678464
IGHV3OR16.6,-1.35397249748183,-3.25782730093707,-4.04096659570928,5.79055246920824e-05,0.000306236722157661,0.942250190179987
PAK3,-1.23878834981254,-0.804165572346682,-4.03967682886924,5.82189771137405e-05,0.000307809275324895,0.937163209294187
STMN2,-1.35138082025443,-0.260511271518307,-4.03740673273041,5.87745928984938e-05,0.000310476758603739,0.928213502168319
CEACAM6,1.58015401749132,8.62337034153318,4.03692950941954,5.8892033491659e-05,0.000311067095299497,0.926332696558983
NELL2,-1.05600580044579,0.769827893626407,-4.03611165890303,5.90938173559772e-05,0.000312012389254288,0.923109928202253
AC136428.1,-1.4595648175622,-2.72524764936842,-4.03546197568782,5.92545774527919e-05,0.000312800802411008,0.920550277217979
AC010970.1,-2.63761379514995,0.251881240594966,-4.03390334744324,5.96419435222245e-05,0.000314754544668861,0.914411142327932
KCNK10,-1.13579306959387,0.255586419716247,-4.0289189710732,6.08968980769125e-05,0.000320727572490778,0.894793984092027
FGF3,1.33139817455704,-4.84575594304348,4.02878684868151,6.09305018568642e-05,0.000320873656755362,0.894274303959548
CTF1,-1.03767246831568,0.931311055675057,-4.02827681158603,6.10603888680209e-05,0.000321495761372392,0.892268316998804
SLC25A6P2,1.1464673519402,-2.45837240169611,4.02824739711567,6.10678876160648e-05,0.000321504294269002,0.892152636711075
REEP1,-1.1675041518697,1.8661711327849,-4.02750596172354,6.1257193424197e-05,0.000322407832403431,0.889237012110405
AL022323.1,-1.12485811548511,-3.49735520022208,-4.02660002923147,6.14892547026843e-05,0.000323473577566925,0.885675220076767
AC092139.2,-1.07800322166939,-4.46613799805492,-4.02523799957434,6.18397182578151e-05,0.000325129615506219,0.88032167519343
H3C12,1.01815553595066,-3.23529630332838,4.02311235852129,6.23904541086584e-05,0.000327773113771306,0.871970193523731
AC099494.1,-1.08591157466803,-3.8710081765103,-4.02232833044624,6.25947609286987e-05,0.000328720158328869,0.868890879952486
CECR7,-1.36872929376791,-1.18197818402632,-4.0219102123038,6.27039759343811e-05,0.000329211254215277,0.867248934272327
LINGO2,-1.0654388823046,-4.10368155244851,-4.02133712541499,6.28539633267702e-05,0.000329856653689652,0.864998695094576
ZNF728,-1.09314229666926,-4.40286599827231,-4.02131630573406,6.28594186197503e-05,0.000329856653689652,0.864916951942679
ESRRB,-1.0755938282451,-3.03535729433295,-4.0210874556681,6.29194128345853e-05,0.000330139800938953,0.864018457570118
SAA4,1.28464645215729,-3.92189549713959,4.01986886770005,6.32397873068756e-05,0.000331693533443571,0.859234956382314
LINC01558,1.10232754933241,0.0323132163558352,4.01898800005883,6.34723355281333e-05,0.000332849414353907,0.855778027987967
AP003071.3,-1.05452917586031,-4.33900742708238,-4.01886282756608,6.35054466719706e-05,0.000332991123163976,0.855286852986544
AC114801.3,-1.35290282190495,-2.83485906402517,-4.01843255514125,6.3619389064357e-05,0.000333524631925142,0.853598582808931
IGF2BP3,1.77512929441063,0.860136566395881,4.01747529511903,6.38735811946883e-05,0.000334630495318191,0.849843183636873
C17orf99,1.02069624999374,-2.98315266511327,4.01724849782374,6.39339462074792e-05,0.000334884810172196,0.848953568038112
DIRAS2,-1.16275366695144,-3.49468098940732,-4.01671629156928,6.40758122080919e-05,0.000335563629712905,0.846866171503692
PLEKHG4B,-1.18918431188801,-1.66648178052975,-4.01660368047349,6.41058682899172e-05,0.000335660154923265,0.846424527255354
AC139720.1,1.0403499698761,-2.97786539025858,4.01660124837995,6.41065175670248e-05,0.000335660154923265,0.846414989071811
LINC01210,1.14300445916816,-5.01549676810526,4.01518623045653,6.44853328709407e-05,0.000337514380992928,0.840866515868926
RLIMP1,-1.27603967913996,-3.52830082840847,-4.01511043043944,6.450568511285e-05,0.000337588598913724,0.840569347097245
CPA1,-1.30497988502103,-4.62071609372998,-4.01462776140943,6.46354242778849e-05,0.000338202863376917,0.838677203060172
NGFR,-1.26011829492364,0.90200940679897,-4.01444199907024,6.46854222212379e-05,0.000338367364995276,0.83794904176365
ACER1,-1.04157749416726,-4.52868029485126,-4.01318855161755,6.5023747367079e-05,0.000339957666199401,0.833036559132682
AKR1C4,1.32879315237396,-1.16408626517757,4.01123853372396,6.55534250085594e-05,0.00034251476698922,0.825397032533245
AC091182.2,1.20143848504125,-3.18879509672769,4.01104674743207,6.5605739720641e-05,0.000342657174753673,0.824645870395357
ADGRD1,-1.07434686412091,1.60402933889817,-4.0101060753646,6.58629062176349e-05,0.000343869001104767,0.820962076795942
AC026894.3,-1.10091692783536,-4.26832832482838,-4.00973148020591,6.59655810740634e-05,0.000344273612294456,0.819495345476496
LY6H,-1.01883498322074,-1.68841529623341,-4.00724590375629,6.6650719996111e-05,0.000347544198299998,0.809766389587705
