,logFC,AveExpr,t,P.Value,adj.P.Val,B
SERPINB11,-1.59439329508074,-5.67359640571396,-6.01443754072973,2.64821643709665e-09,2.88361931170618e-08,10.5211543530635
AL355377.2,-1.2664733793294,-4.78401550408009,-6.01347013093893,2.66344500749769e-09,2.89904725741465e-08,10.5155992602171
C1QL1,-1.47275753294021,-0.341942807308352,-6.0098338821785,2.7214531250218e-09,2.96159726766947e-08,10.494726425469
CPED1,-1.41081668263139,3.17997300334096,-6.00386391303037,2.81937353844441e-09,3.0620658396588e-08,10.4604827424222
SLC8A3,-1.44895379100752,-2.59475401644165,-6.00222076142009,2.8469224989017e-09,3.08891938261115e-08,10.4510631387801
TPH1,-1.54338384442325,-0.754092805911899,-6.001970309095,2.85114456032681e-09,3.09227348259121e-08,10.4496275931386
LYNX1,-1.80994216427352,1.77359003679405,-6.00047036628574,2.8765583309911e-09,3.11921803952336e-08,10.4410313569381
CCDC178,-1.49128957240319,-3.31690750675057,-5.99916043957994,2.89893327096563e-09,3.14036750357427e-08,10.4335257289916
AKR1B10,-2.59923694802703,3.64645965745538,-5.99821618314031,2.91516737466834e-09,3.15732830806901e-08,10.428116256944
IGKV2D.30,-2.26238697660079,-3.18167374816247,-5.99808140488614,2.91749176617002e-09,3.15922019700395e-08,10.4273442009618
MICU3,-1.48778943037574,-0.330106288319451,-5.99704439777688,2.93543660088534e-09,3.17676503532694e-08,10.4214044033929
NSG1,-1.46076719179579,1.22526694370481,-5.99440182057224,2.98165306118046e-09,3.22359189921457e-08,10.4062724524013
AL445426.1,-1.3683571530538,-4.43821723963158,-5.99108558687983,3.04065627994411e-09,3.28362679147683e-08,10.3872916912767
PDE5A,-1.02335529689771,4.43304578163616,-5.99107846037551,3.0407842945114e-09,3.28362679147683e-08,10.3872509125036
SOX5,-1.44335781401213,0.125895072826087,-5.98814477371325,3.09393153323465e-09,3.33443517655703e-08,10.3704677743782
TTC36,-1.56223687692084,-2.54042393805492,-5.98762195201902,3.1034977213258e-09,3.34342737577141e-08,10.3674775922942
PPP2R2B,-1.3942967436018,-0.4915817942254,-5.98596188056264,3.13406404416157e-09,3.37502722771051e-08,10.3579847140009
NTRK3,-1.73379123236736,-1.16448847364874,-5.98442461122799,3.16263096998473e-09,3.40444992921305e-08,10.3491962236104
HOMER2,-1.9413636927728,1.19422014020709,-5.98307977025376,3.18783015891371e-09,3.42820233074686e-08,10.3415095411472
MIR27B,-1.33172646707651,-4.74308933855835,-5.97922051093483,3.26123587997657e-09,3.50301053525763e-08,10.3194600791752
INMT.MINDY4,-1.28432936820454,-5.14416477569565,-5.97574351986034,3.32878043337938e-09,3.57065396751687e-08,10.2996058873756
AF131216.3,-1.23710699080505,-5.57116041887872,-5.97514720185113,3.34050084564993e-09,3.5818210890575e-08,10.2962018820123
SLC5A5,-2.74634560378002,-2.01360909110526,-5.97340173571522,3.37503912262701e-09,3.61601889935523e-08,10.2862399095633
NPY2R,-1.59946355004159,-5.24181652743707,-5.9676173163149,3.49200547124067e-09,3.73183351405839e-08,10.253245416212
MIR133A1HG,-1.83840813572341,-3.31736384211568,-5.96403756066857,3.56636174625412e-09,3.80757672674935e-08,10.232841141547
ETNPPL,-1.8715066564167,-4.66580971855835,-5.96386850201568,3.56991123511844e-09,3.81062246301333e-08,10.2318778019044
MYL9,-1.40663194904972,7.362722902746,-5.96216336647006,3.60590472950193e-09,3.84604054563393e-08,10.2221629082689
AC012055.1,-1.16966534914853,-5.93301318775744,-5.95916543548036,3.67004757506317e-09,3.91216628567687e-08,10.2050886078743
LINC00332,-1.09904057593134,-5.9135041298627,-5.95708587240949,3.71519343546099e-09,3.95566488130307e-08,10.1932493936308
EFS,-1.13492683871174,1.7149535791762,-5.95323536937369,3.80021903683666e-09,4.04147346334399e-08,10.1713380499166
CD160,-1.1543833206533,-0.974752525490847,-5.95154993699865,3.83803049290406e-09,4.07772101416837e-08,10.1617511813778
IGKV1OR9.2,-1.50427707056742,-4.9699514791762,-5.949825920379,3.87708700996856e-09,4.11681758901631e-08,10.1519474315106
KLB,-1.09535262482217,-0.940146961564073,-5.94761764431247,3.9276805713802e-09,4.16730337248575e-08,10.1393937287491
AC011444.3,-1.17655783602143,-5.42033475446224,-5.94444203208013,4.00156676947661e-09,4.23747714339832e-08,10.1213484031025
ANKRD20A10P,-1.45993114449705,-4.81479261498856,-5.94267422207917,4.04328333389512e-09,4.28082427308156e-08,10.1113067233028
PDE7B,-1.39418184836803,0.841772651526316,-5.9425577534018,4.04604658580388e-09,4.28292080531339e-08,10.1106452437111
IGKV2OR2.1,-1.64735989364328,-4.86584104565217,-5.94220101744946,4.05452170711507e-09,4.2902314716707e-08,10.1086192492978
AC015908.4,-1.10918662671386,-5.43346070160183,-5.9359252992985,4.20647817811437e-09,4.44156996046265e-08,10.0729961866187
ARC,-1.80339121093689,-0.994976251721968,-5.93542836266408,4.21874517071572e-09,4.45280330205127e-08,10.0701768921858
AL513217.1,-1.44095110550472,-4.7777617393667,-5.93376192502902,4.26013666374582e-09,4.49475645878815e-08,10.0607242005176
GABRA5,-1.82923903039183,-4.78359913949657,-5.93034943556786,4.34613630590346e-09,4.57842691162153e-08,10.0413748531635
AOX1,-1.54659165207653,1.12718202956064,-5.93027491414193,4.34803311004923e-09,4.57954305707958e-08,10.0409524195997
PART1,-1.92962375516471,-0.0664461201075515,-5.9272162026679,4.4265871148504e-09,4.65600350474505e-08,10.0236179746331
NEFL,-2.13088606359295,-2.27678845194508,-5.92458468006571,4.49527580124613e-09,4.72371008547852e-08,10.0087111119625
S100B,-1.22469277216413,0.944298383830664,-5.92409988553707,4.50804287878579e-09,4.73530641934297e-08,10.005965548381
BEND5,-1.42125232256859,-0.832422128312929,-5.92068292155915,4.59903665298035e-09,4.82532725368809e-08,9.9866199465184
SH3GL3,-1.71244033286025,-4.69912069715435,-5.92059144311664,4.60149716831831e-09,4.82698288494764e-08,9.98610217051723
SCN3A,-1.49238016348866,-0.713938590933638,-5.91999801965623,4.61748979679973e-09,4.84283038228114e-08,9.98274352095915
ATP2B3,-1.46744350052832,-4.37207051050378,-5.91519691372207,4.74888635954294e-09,4.97110697483638e-08,9.95558171287929
PDLIM3,-1.47033675404775,4.6813121169794,-5.91420633142788,4.77644663551796e-09,4.99804378667792e-08,9.94998011652165
TNS1,-1.49026843858158,6.6382513798627,-5.91347935837575,4.79677182604736e-09,5.01643279207764e-08,9.94586974219216
CNR1,-2.24150983816937,-0.833219996612014,-5.90971760838286,4.90329950894074e-09,5.12098465994871e-08,9.92460790086253
HIF3A,-1.87332321517041,1.24885087655606,-5.90685164947259,4.98600379610827e-09,5.20040956575404e-08,9.90841755308579
CAND2,-1.30790188854116,0.647041028818879,-5.90648790161358,4.99659737857562e-09,5.2104650833402e-08,9.90636319047758
MCC,-1.15064008315239,2.93773389783753,-5.90598964560709,5.01114391128722e-09,5.22463812862856e-08,9.90354934690322
EHD4.AS1,-1.14503865214281,-3.90545296829519,-5.90589805640441,5.01382233594699e-09,5.22643439421805e-08,9.90303213123681
HBA1,-2.23544853950813,-1.63568996647025,-5.90579617944081,5.0168032539999e-09,5.22854523585222e-08,9.90245682799627
HEPACAM,-1.56284667518902,-4.5469628687643,-5.90572815893657,5.01879449428726e-09,5.22962402105242e-08,9.9020727186193
SYT4,-2.10070582420103,-3.64168017025286,-5.90451959241949,5.05430291811803e-09,5.26461813190755e-08,9.8952486671057
CLCNKA,-1.63148431679609,-3.31916760732712,-5.90288311293265,5.10277417367101e-09,5.3110605790473e-08,9.88601050173927
APOB,-3.21028567346448,-1.11479158812357,-5.89798007745115,5.25072618081968e-09,5.4588190165355e-08,9.8583463014467
AL161457.1,-1.29345363150553,-5.3874180882151,-5.89312067396847,5.40148336915694e-09,5.61021900638129e-08,9.83094922319631
RAB9B,-1.34335569088084,-0.0193612664324943,-5.89287158041244,5.40932381174452e-09,5.61729572590406e-08,9.82954540768764
SNORA12,-1.65282119013214,-3.30694076983982,-5.89198253522365,5.43739784316186e-09,5.6421663309715e-08,9.82453546615745
CTSG,-2.09209331294739,-1.64196370210526,-5.8907712935019,5.47587472366665e-09,5.67885794484162e-08,9.81771100799967
LINC00472,-1.79581805368786,-2.58537903036842,-5.89058760461196,5.48173299563234e-09,5.68385566248551e-08,9.81667616904412
ADGRL3,-1.61198086348795,1.0371731952643,-5.88754514266894,5.57965732330146e-09,5.7814388509674e-08,9.79954033645155
LRRN3,-1.34603719638579,-1.11295344461213,-5.88381710192861,5.70197367907461e-09,5.89991393070347e-08,9.77855431483932
MFAP4,-1.57289253255786,5.4122298923913,-5.88159895332681,5.77598645960544e-09,5.97310605800944e-08,9.76607365740922
SLC26A4.AS1,-1.5651838646912,-3.75978551596854,-5.88091624014721,5.79895431068957e-09,5.99459092842877e-08,9.76223317119966
ACTG2,-2.02911540481466,6.19693153352403,-5.87362473325335,6.04987381180225e-09,6.23747121840761e-08,9.72124173000591
LINC00682,-1.21469733135642,-5.50861326494737,-5.87003711411924,6.17718545136359e-09,6.36033806969751e-08,9.70109007245272
KPRP,-1.54601847641855,-5.79525026315789,-5.86853961930512,6.23109496015993e-09,6.41101841320443e-08,9.69268200848165
GPR27,-1.87573834253676,-1.13267174026545,-5.86795756246157,6.25217236979429e-09,6.43028521560546e-08,9.6894144377707
MYOZ2,-1.40957913644849,-4.18885878384325,-5.85440578997135,6.76301879683929e-09,6.92184343362883e-08,9.61342168966814
IGKV1D.37,-1.36359290664629,-5.37515274748284,-5.85434174364907,6.7655270496754e-09,6.9231150978858e-08,9.61306292982792
SNHG14,-1.41010260537168,2.83257243288558,-5.85384993969399,6.78481784198393e-09,6.94155652576339e-08,9.61030817731984
AC023794.5,-1.7394356023362,-2.43244932071968,-5.85001531690393,6.93707815740554e-09,7.08672935785013e-08,9.5888365547015
AC092652.1,-1.26495213462184,-5.14842225995423,-5.84707459618369,7.05609477358802e-09,7.20427671535182e-08,9.57237906673289
DNASE1L3,-1.83610622451205,0.411006080667048,-5.84524137981705,7.13129260198518e-09,7.27969482765173e-08,9.56212350128357
LINC02829,-1.45136816066693,-4.64808804771167,-5.84077055185798,7.31797275705168e-09,7.46468705607873e-08,9.53712480755456
JPH2,-1.67393026723351,2.0601098310649,-5.8406328434483,7.32379771736441e-09,7.46923580367791e-08,9.53635508990008
STXBP5L,-1.65577695855423,-2.77491482935698,-5.84033333802164,7.33648216569221e-09,7.48077725675868e-08,9.53468106986407
PHYHD1,-1.32116032327954,1.04937122365664,-5.84008600505642,7.34697317249223e-09,7.48897324814844e-08,9.53329871621867
AC087477.2,-1.37206245066594,-1.18661550941533,-5.83526930249037,7.55421874656083e-09,7.68703245289571e-08,9.50638876839774
EML5,-1.56427391052665,-1.98966001958707,-5.832238721323,7.68752075557387e-09,7.81686089842188e-08,9.48946804432538
KRT1,-1.90276786125296,-3.15470856617391,-5.83051526659656,7.76434706197332e-09,7.89204539220648e-08,9.47984905977551
IGKV1OR2.118,-1.55671512602845,-4.73070150257437,-5.82774449196404,7.88942983849171e-09,8.01174090264211e-08,9.46439026087012
IGFBP6,-1.16251393516375,3.11393226226545,-5.82744908197612,7.90288092447636e-09,8.02391075114599e-08,9.46274250044818
BMP6,-1.21569902262682,0.763518589074371,-5.82340975493934,8.08906222794887e-09,8.20684953733377e-08,9.44021938373224
MEIS1,-1.2372658074472,3.15655188882151,-5.82321827406283,8.09799324307016e-09,8.21438687740583e-08,9.43915205308356
RORB,-1.80980727963905,-1.87742203026316,-5.82283974471281,8.1156768051285e-09,8.23079812454113e-08,9.43704219389647
CFL2,-1.14136158494518,3.79078631734554,-5.81246718240374,8.6151508561825e-09,8.70990159110724e-08,9.37927664494268
RNY1,-1.84987820189691,-4.15475732984897,-5.8124018597506,8.61838929891664e-09,8.71156537986039e-08,9.37891316030277
SLITRK2,-1.69932127662032,-3.45169374061785,-5.81080701322417,8.69782440717273e-09,8.78861086181992e-08,9.37003988915919
